PLAYER,YEAR,POS,TEAM,CAP HIT,SALARY%,
Curtis McKenzie,2016,LW,DAL,"$675,000 ",0.90%,
MacKenzie Weegar,2017,D,FLA,"$675,000 ",0.90%,
Jujhar Khaira,2018,LW,EDM,"$675,000 ",0.90%,
Colby Cave,2018,C,EDM,"$675,000 ",0.90%,
Mikhail Grigorenko,2015,C,COL,"$675,000 ",1.00%,
Jack Skille,2015,RW,COL,"$675,000 ",1.00%,
Garrett Wilson,2015,RW,FLA,"$675,000 ",1.00%,
Casey DeSmith,2017,G,PIT,"$675,000 ",0.90%,
Matt Irwin,2018,D,NSH,"$675,000 ",0.90%,
Yannick Weber,2018,D,NSH,"$675,000 ",0.90%,
Thomas Hickey,2013,D,NYI,"$675,000 ",1.10%,
Matt Tennyson,2016,D,CAR,"$675,000 ",0.90%,
Colin Blackwell,2019,C,NSH,"$675,000 ",0.80%,
Yannick Weber,2019,D,NSH,"$675,000 ",0.80%,
Jason Garrison,2011,D,FLA,"$675,000 ",1.10%,
Markus Hannikainen,2017,LW,CBJ,"$675,000 ",0.90%,
Scott Harrington,2017,D,CBJ,"$675,000 ",0.90%,
Josh Archibald,2017,RW,AZ,"$675,000 ",0.90%,
Garret Sparks,2018,G,TOR,"$675,000 ",0.90%,
Joshua Brown,2018,D,FLA,"$675,000 ",0.90%,
Frederik Gauthier,2018,C,TOR,"$675,000 ",0.90%,
Justin Holl,2018,D,TOR,"$675,000 ",0.90%,
Jack Campbell,2019,G,TOR,"$675,000 ",0.80%,
Frederik Gauthier,2019,C,TOR,"$675,000 ",0.80%,
Justin Holl,2019,D,TOR,"$675,000 ",0.80%,
Jay Rosehill,2013,LW,PHI,"$675,000 ",1.10%,
Tim Kennedy,2012,LW,SJS,"$675,000 ",1.00%,
Joshua Brown,2019,D,FLA,"$675,000 ",0.80%,
Lucas Wallmark,2019,C,FLA,"$675,000 ",0.80%,
Jhonas Enroth,2011,G,BUF,"$675,000 ",1.10%,
Brian Strait,2019,D,NJD,"$675,000 ",0.80%,
Markus Hannikainen,2018,LW,CBJ,"$675,000 ",0.90%,
Casey DeSmith,2018,G,PIT,"$675,000 ",0.90%,
Scott Harrington,2018,D,CBJ,"$675,000 ",0.90%,
Tristan Jarry,2018,G,PIT,"$675,000 ",0.90%,
Samuel Blais,2018,LW,STL,"$673,333 ",0.90%,
Ondrej Kase,2017,RW,ANA,"$670,000 ",0.90%,
Nicholas Paul,2015,C,OTT,"$670,000 ",0.90%,
Ondrej Kase,2016,RW,ANA,"$670,000 ",0.90%,
Conor Sheary,2016,LW,PIT,"$667,500 ",0.90%,
Kevin Gravel,2016,D,LAK,"$667,500 ",0.90%,
Erik Gustafsson,2015,D,CHI,"$667,500 ",0.90%,
Blake Pietila,2017,LW,NJD,"$667,500 ",0.90%,
Conor Sheary,2015,LW,PIT,"$667,500 ",0.90%,
Eric Selleck,2011,LW,FLA,"$667,500 ",1.00%,
Connor Hellebuyck,2016,G,WPG,"$667,500 ",0.90%,
Kevin Gravel,2015,D,LAK,"$667,500 ",0.90%,
Tanner Kero,2016,C,CHI,"$667,500 ",1.00%,
Tyson Barrie,2013,D,COL,"$667,333 ",1.00%,
Ross Johnston,2017,LW,NYI,"$666,668 ",0.90%,
Alexei Marchenko,2015,D,DET,"$666,667 ",0.90%,
Victor Bartley,2015,D,MTL,"$666,667 ",0.90%,
Victor Bartley,2014,D,NSH,"$666,667 ",1.00%,
Victor Bartley,2013,D,NSH,"$666,667 ",1.00%,
Frederick Gaudreau,2018,C,NSH,"$666,666 ",0.80%,
Anthony Bitetto,2015,D,NSH,"$665,500 ",0.90%,
Eddie Lack,2011,G,VAN,"$665,000 ",1.00%,
Carl Hagelin,2012,LW,NYR,"$662,500 ",0.90%,
Eric Boulton,2011,RW,NJD,"$662,500 ",1.00%,
Justin Braun,2011,D,SJS,"$662,500 ",1.00%,
Carl Hagelin,2011,LW,NYR,"$662,500 ",1.00%,
Tyler Bertuzzi,2017,LW,DET,"$661,667 ",0.90%,
Vincent Trocheck,2015,C,FLA,"$661,667 ",0.90%,
Marek Zidlicky,2014,D,DET,"$661,290 ",1.00%,
Daniel Winnik,2017,C,MIN,"$660,000 ",0.90%,
Taylor Beck,2011,RW,NSH,"$660,000 ",1.00%,
Alex Chiasson,2017,RW,WAS,"$660,000 ",0.90%,
Eric Gelinas,2011,D,NJD,"$660,000 ",1.00%,
Matthew Corrente,2011,D,NJD,"$660,000 ",1.00%,
Michael Bournival,2013,LW,MTL,"$660,000 ",1.00%,
Blake Coleman,2017,C,NJD,"$660,000 ",0.90%,
Stefan Noesen,2017,RW,NJD,"$660,000 ",0.90%,
Logan Shaw,2016,RW,ANA,"$660,000 ",0.90%,
Taylor Beck,2012,RW,NSH,"$660,000 ",0.90%,
Josh Archibald,2016,RW,PIT,"$659,167 ",0.90%,
J.T. Miller,2014,C,NYR,"$659,104 ",1.00%,
Mike Brown,2013,RW,SJS,"$657,333 ",1.00%,
Brett Lernout,2015,D,MTL,"$656,666 ",0.90%,
Oliver Bjorkstrand,2016,RW,CBJ,"$655,833 ",0.90%,
Oliver Bjorkstrand,2017,RW,CBJ,"$655,833 ",0.90%,
Scott Wilson,2015,LW,PIT,"$655,000 ",0.90%,
Jimmy Hayes,2012,RW,CHI,"$654,167 ",0.90%,
Jimmy Hayes,2011,RW,CHI,"$654,167 ",1.00%,
Ben Harpur,2017,D,OTT,"$653,333 ",0.80%,
Ben Harpur,2016,D,OTT,"$653,333 ",0.90%,
Bryan Rust,2015,RW,PIT,"$652,500 ",0.90%,
Theodor Blueger,2018,C,PIT,"$650,000 ",0.80%,
Brandon Pirri,2017,C,VGK,"$650,000 ",0.90%,
Malcolm Subban,2017,G,VGK,"$650,000 ",0.90%,
Matt Cullen,2018,C,PIT,"$650,000 ",0.80%,
T.J. Tynan,2017,C,VGK,"$650,000 ",0.90%,
Nate Prosser,2017,D,MIN,"$650,000 ",0.90%,
Alex Stalock,2017,G,MIN,"$650,000 ",0.90%,
Chad Ruhwedel,2018,D,PIT,"$650,000 ",0.80%,
Zach Trotman,2018,D,PIT,"$650,000 ",0.80%,
Garrett Wilson,2018,RW,PIT,"$650,000 ",0.80%,
Paul Carey,2017,C,NYR,"$650,000 ",0.90%,
Colton Sceviour,2015,C,DAL,"$650,000 ",0.90%,
Jack Hillen,2011,D,NSH,"$650,000 ",1.00%,
Steven Kampfer,2017,D,NYR,"$650,000 ",0.90%,
Jonny Brodzinski,2018,C,LAK,"$650,000 ",0.80%,
Brendan Leipsic,2018,LW,LAK,"$650,000 ",0.80%,
Jordan Oesterle,2018,D,AZ,"$650,000 ",0.80%,
Matt Halischuk,2013,RW,WPG,"$650,000 ",1.00%,
James Wright,2013,C,WPG,"$650,000 ",1.00%,
Jordan Weal,2016,C,PHI,"$650,000 ",0.90%,
Matt Gilroy,2012,D,NYR,"$650,000 ",0.90%,
Rene Bourque,2016,LW,COL,"$650,000 ",0.90%,
Oscar Lindberg,2015,C,NYR,"$650,000 ",0.90%,
Tanner Fritz,2018,C,NYI,"$650,000 ",0.80%,
Martin Frk,2017,RW,DET,"$650,000 ",0.90%,
Travis Boyd,2017,LW,WAS,"$650,000 ",0.90%,
Brayden McNabb,2014,D,LAK,"$650,000 ",0.90%,
Oscar Fantenberg,2018,D,CGY,"$650,000 ",0.80%,
Pheonix Copley,2017,G,WAS,"$650,000 ",0.90%,
Byron Froese,2017,C,MTL,"$650,000 ",0.90%,
Christian Djoos,2017,D,WAS,"$650,000 ",0.90%,
Charles Hudon,2017,LW,MTL,"$650,000 ",0.90%,
Logan Shaw,2017,RW,MTL,"$650,000 ",0.90%,
Justin Falk,2016,D,BUF,"$650,000 ",0.90%,
Justin Dowling,2018,C,DAL,"$650,000 ",0.80%,
Taylor Fedun,2018,D,DAL,"$650,000 ",0.80%,
Devante Smith-Pelly,2017,RW,WAS,"$650,000 ",0.90%,
Chandler Stephenson,2017,C,WAS,"$650,000 ",0.90%,
Cedrick Desjardins,2011,G,COL,"$650,000 ",1.00%,
Nathan Walker,2017,LW,WAS,"$650,000 ",0.90%,
Eric Boulton,2014,RW,NYI,"$650,000 ",0.90%,
Brad Malone,2015,LW,CAR,"$650,000 ",0.90%,
Barclay Goodrow,2018,LW,SJS,"$650,000 ",0.80%,
Tim Heed,2018,D,SJS,"$650,000 ",0.80%,
Joakim Ryan,2018,D,SJS,"$650,000 ",0.80%,
Fredrik Claesson,2017,D,OTT,"$650,000 ",0.80%,
Max McCormick,2017,LW,OTT,"$650,000 ",0.80%,
Pontus Aberg,2018,LW,MIN,"$650,000 ",0.80%,
Anthony Bitetto,2018,D,MIN,"$650,000 ",0.80%,
Derek Grant,2017,LW,ANA,"$650,000 ",0.90%,
Brad Hunt,2018,D,MIN,"$650,000 ",0.80%,
Ryan Carpenter,2018,C,VGK,"$650,000 ",0.80%,
Mark Parrish,2011,RW,OTT,"$650,000 ",1.00%,
Zane McIntyre,2017,G,BOS,"$650,000 ",0.90%,
Alex Stalock,2018,G,MIN,"$650,000 ",0.80%,
Petr Sykora,2011,RW,NJD,"$650,000 ",1.00%,
Brandon Pirri,2018,C,VGK,"$650,000 ",0.80%,
Malcolm Subban,2018,G,VGK,"$650,000 ",0.80%,
Connor Brickley,2018,C,NYR,"$650,000 ",0.80%,
Patrick Eaves,2014,RW,DAL,"$650,000 ",0.90%,
Cory Conacher,2017,C,TBL,"$650,000 ",0.90%,
Erik Gustafsson,2017,D,CHI,"$650,000 ",0.90%,
Colton Sceviour,2014,C,DAL,"$650,000 ",0.90%,
Jordan Oesterle,2017,D,CHI,"$650,000 ",0.90%,
Michal Rozsival,2017,D,CHI,"$650,000 ",0.90%,
Matthew Peca,2017,C,TBL,"$650,000 ",0.90%,
Anton Forsberg,2016,G,CBJ,"$650,000 ",0.90%,
Sam Gagner,2016,C,CBJ,"$650,000 ",0.90%,
Derek Grant,2018,LW,ANA,"$650,000 ",0.80%,
Pontus Aberg,2017,LW,EDM,"$650,000 ",0.90%,
Matt Irwin,2017,D,NSH,"$650,000 ",0.90%,
Anders Lindback,2017,G,NSH,"$650,000 ",0.90%,
Derek Forbort,2016,D,LAK,"$650,000 ",0.90%,
Joe Morrow,2017,D,WPG,"$650,000 ",0.90%,
Jamal Mayers,2012,RW,CHI,"$650,000 ",0.90%,
Yannick Weber,2017,D,NSH,"$650,000 ",0.90%,
Andre Benoit,2012,D,OTT,"$650,000 ",0.90%,
Jordan Binnington,2018,G,STL,"$650,000 ",0.80%,
MacKenzie MacEachern,2018,LW,STL,"$650,000 ",0.80%,
Dylan Demelo,2016,D,SJS,"$650,000 ",0.90%,
Charles Hudon,2018,LW,MTL,"$650,000 ",0.80%,
Pheonix Copley,2018,G,WAS,"$650,000 ",0.80%,
Christian Djoos,2018,D,WAS,"$650,000 ",0.80%,
Ben Bishop,2012,G,TBL,"$650,000 ",0.90%,
Nic Dowd,2018,C,WAS,"$650,000 ",0.80%,
Steven Kampfer,2018,D,BOS,"$650,000 ",0.80%,
Chandler Stephenson,2018,C,WAS,"$650,000 ",0.80%,
Mark Alt,2017,D,COL,"$650,000 ",0.90%,
Anthony Duclair,2018,LW,OTT,"$650,000 ",0.80%,
Blair Jones,2012,C,CGY,"$650,000 ",0.90%,
Matt Bartkowski,2013,D,BOS,"$650,000 ",1.00%,
Brian Gibbons,2017,RW,NJD,"$650,000 ",0.90%,
Victor Bartley,2016,D,MIN,"$650,000 ",0.90%,
Jordan Schroeder,2016,C,MIN,"$650,000 ",0.90%,
Kevin Rooney,2017,C,NJD,"$650,000 ",0.90%,
Alex Stalock,2016,G,MIN,"$650,000 ",0.90%,
Brian Strait,2017,D,NJD,"$650,000 ",0.90%,
Alex Chiasson,2018,RW,EDM,"$650,000 ",0.80%,
Oliver Lauridsen,2011,D,PHI,"$650,000 ",1.00%,
Andrew Bodnarchuk,2015,D,COL,"$650,000 ",0.90%,
Jack Hillen,2012,D,WAS,"$650,000 ",0.90%,
Justin Falk,2017,D,BUF,"$650,000 ",0.90%,
Oscar Lindberg,2016,C,NYR,"$650,000 ",0.90%,
Keith Aucoin,2012,C,NYI,"$650,000 ",0.90%,
Evan Rodrigues,2017,LW,BUF,"$650,000 ",0.90%,
Chad Ruhwedel,2017,D,PIT,"$650,000 ",0.90%,
Rocco Grimaldi,2018,RW,NSH,"$650,000 ",0.80%,
Zac Rinaldo,2018,LW,NSH,"$650,000 ",0.80%,
Laurent Brossoit,2018,G,WPG,"$650,000 ",0.80%,
Eric Comrie,2018,G,WPG,"$650,000 ",0.80%,
Ryan Graves,2018,D,COL,"$650,000 ",0.80%,
Jonny Brodzinski,2017,C,LAK,"$650,000 ",0.90%,
Derek Forbort,2017,D,LAK,"$650,000 ",0.90%,
Darren Archibald,2017,RW,VAN,"$650,000 ",0.90%,
Kevin Gravel,2017,D,LAK,"$650,000 ",0.90%,
Brad Malone,2014,LW,CAR,"$650,000 ",0.90%,
Brendan Leipsic,2017,LW,VAN,"$650,000 ",0.90%,
Alex Broadhurst,2017,C,CBJ,"$650,000 ",0.90%,
Chad Ruhwedel,2015,D,BUF,"$650,000 ",0.90%,
Phil Varone,2018,C,PHI,"$650,000 ",0.80%,
Darcy Kuemper,2017,G,AZ,"$650,000 ",0.90%,
Oliver Lauridsen,2012,D,PHI,"$650,000 ",0.90%,
Adam Hall,2012,RW,PHI,"$650,000 ",0.90%,
Brayden McNabb,2015,D,LAK,"$650,000 ",0.90%,
Tyler Ennis,2018,C,TOR,"$650,000 ",0.80%,
Matt Irwin,2012,D,SJS,"$650,000 ",0.90%,
Dylan Demelo,2017,D,SJS,"$650,000 ",0.90%,
Kurtis Gabriel,2018,RW,NJD,"$650,000 ",0.80%,
Tanner Glass,2017,LW,CGY,"$650,000 ",0.90%,
Barclay Goodrow,2017,LW,SJS,"$650,000 ",0.90%,
Tyson Strachan,2014,D,BUF,"$650,000 ",0.90%,
Garnet Hathaway,2017,RW,CGY,"$650,000 ",0.90%,
Jonathon Blum,2012,D,NSH,"$650,000 ",0.90%,
Marek Hrivik,2017,LW,CGY,"$650,000 ",0.90%,
Joakim Ryan,2017,D,SJS,"$650,000 ",0.90%,
Brett Kulak,2017,D,CGY,"$650,000 ",0.90%,
Aaron Johnson,2012,D,BOS,"$650,000 ",0.90%,
Chris Gibson,2015,G,NYI,"$650,000 ",0.90%,
Curtis McElhinney,2014,G,CBJ,"$650,000 ",1.00%,
Ryan Carpenter,2017,C,VGK,"$650,000 ",0.90%,
John Mitchell,2011,C,NYR,"$650,000 ",1.00%,
Evan Rodrigues,2018,LW,BUF,"$650,000 ",0.80%,
Jeff Woywitka,2011,D,NYR,"$650,000 ",1.00%,
Gemel Smith,2017,C,DAL,"$650,000 ",0.80%,
Brad Hunt,2017,D,VGK,"$650,000 ",0.90%,
James Wright,2012,C,WPG,"$650,000 ",0.90%,
T.J. Brennan,2011,D,BUF,"$645,833 ",1.00%,
Drew Stafford,2014,RW,WPG,"$645,161 ",0.90%,
J.C. Lipon,2015,C,WPG,"$645,000 ",0.90%,
Marco Scandella,2012,D,MIN,"$643,333 ",0.90%,
Marco Scandella,2011,D,MIN,"$643,333 ",1.00%,
Matt Moulson,2013,LW,MIN,"$642,735 ",1.00%,
Bryan Rust,2016,RW,PIT,"$640,000 ",0.90%,
Nic Dowd,2016,C,LAK,"$640,000 ",0.90%,
Jordan Caron,2013,LW,BOS,"$640,000 ",1.00%,
Bryan Rust,2017,RW,PIT,"$640,000 ",0.90%,
Nic Dowd,2017,C,VAN,"$640,000 ",0.90%,
Andreas Martinsen,2016,C,MTL,"$640,000 ",0.90%,
Andrew Desjardins,2012,C,SJS,"$640,000 ",0.90%,
Cody Eakin,2011,C,WAS,"$637,778 ",1.00%,
Cody Eakin,2012,C,DAL,"$637,778 ",0.90%,
Braden Holtby,2011,G,WAS,"$637,777 ",1.00%,
Braden Holtby,2012,G,WAS,"$637,777 ",0.90%,
Brad Staubitz,2012,RW,ANA,"$637,500 ",0.90%,
Tim Jackman,2014,RW,ANA,"$637,500 ",0.90%,
Colin McDonald,2013,RW,NYI,"$637,500 ",1.00%,
Chris Wagner,2017,C,NYI,"$637,500 ",0.80%,
Nicolas Deslauriers,2015,LW,BUF,"$637,500 ",0.90%,
Chris Wagner,2016,C,ANA,"$637,500 ",0.90%,
Brian Flynn,2013,RW,BUF,"$637,500 ",1.00%,
Nicolas Deslauriers,2014,LW,BUF,"$637,500 ",0.90%,
Petteri Lindbohm,2015,D,STL,"$636,666 ",0.90%,
Eric Comrie,2017,G,WPG,"$636,666 ",0.90%,
Dylan Reese,2011,D,NYI,"$635,250 ",1.00%,
Luke Gazdic,2013,LW,EDM,"$635,000 ",1.00%,
Kaspars Daugavins,2012,LW,BOS,"$635,000 ",0.90%,
Sven Andrighetto,2015,RW,MTL,"$633,333 ",0.90%,
Cedric Paquette,2015,C,TBL,"$633,333 ",0.90%,
Cedric Paquette,2014,C,TBL,"$633,333 ",0.90%,
Dylan Demelo,2015,D,SJS,"$633,333 ",0.90%,
Scott Harrington,2016,D,CBJ,"$632,500 ",0.90%,
Jordan Weal,2015,C,PHI,"$632,500 ",0.90%,
Frank Corrado,2015,D,TOR,"$632,500 ",0.90%,
Frazer McLaren,2012,LW,TOR,"$632,500 ",0.90%,
Eric Brewer,2014,D,TOR,"$632,083 ",0.90%,
Viktor Arvidsson,2016,LW,NSH,"$631,667 ",0.90%,
Viktor Arvidsson,2015,LW,NSH,"$631,667 ",0.90%,
Kevin Sundher,2011,C,BUF,"$631,667 ",1.00%,
Matt Martin,2011,LW,NYI,"$631,666 ",1.00%,
Tomas Tatar,2013,LW,DET,"$630,000 ",1.00%,
Jamie Benn,2011,LW,DAL,"$630,000 ",1.00%,
Andreas Athanasiou,2015,C,DET,"$628,333 ",0.90%,
Luke Glendening,2015,C,DET,"$628,333 ",0.90%,
Matthew Murray,2016,G,PIT,"$628,333 ",0.90%,
Luke Glendening,2014,C,DET,"$628,333 ",1.00%,
Luke Glendening,2016,C,DET,"$628,333 ",0.90%,
Matthew Murray,2015,G,PIT,"$628,333 ",0.90%,
Andreas Athanasiou,2016,C,DET,"$628,333 ",0.90%,
Phillip Grubauer,2011,G,WAS,"$627,778 ",1.00%,
Barclay Goodrow,2015,LW,SJS,"$626,667 ",0.90%,
Colton Sissons,2016,C,NSH,"$625,000 ",0.90%,
Colton Gillies,2012,C,CBJ,"$625,000 ",0.90%,
Ryan Sproul,2017,D,NYR,"$625,000 ",0.80%,
Ryan Carter,2015,LW,MIN,"$625,000 ",0.90%,
Nate Prosser,2015,D,MIN,"$625,000 ",0.90%,
Mark Letestu,2012,C,CBJ,"$625,000 ",0.90%,
Mark Letestu,2011,C,PIT,"$625,000 ",1.00%,
Michal Jordan,2015,D,CAR,"$625,000 ",0.90%,
Tom Kuhnhackl,2016,RW,PIT,"$625,000 ",0.90%,
Scott Wilson,2016,LW,PIT,"$625,000 ",0.90%,
Erik Condra,2011,LW,OTT,"$625,000 ",1.00%,
Zach Trotman,2015,D,BOS,"$625,000 ",0.90%,
Richard Bachman,2012,G,DAL,"$625,000 ",0.90%,
Colton Gillies,2011,C,MIN,"$625,000 ",1.00%,
Colton Sissons,2017,C,NSH,"$625,000 ",0.80%,
Erik Condra,2012,LW,OTT,"$625,000 ",0.90%,
Scott Mayfield,2016,D,NYI,"$625,000 ",0.90%,
Micheal Haley,2016,C,SJS,"$625,000 ",0.90%,
Aaron Dell,2016,G,SJS,"$625,000 ",0.90%,
Pat Dwyer,2011,RW,CAR,"$625,000 ",1.00%,
Alex Stalock,2011,G,SJS,"$625,000 ",1.00%,
Brandon Manning,2015,D,PHI,"$625,000 ",0.90%,
Alex Stalock,2013,G,SJS,"$625,000 ",1.00%,
Nate Prosser,2016,D,MIN,"$625,000 ",0.90%,
Magnus Hellberg,2016,G,NYR,"$625,000 ",0.90%,
Steven Kampfer,2016,D,NYR,"$625,000 ",0.90%,
Ryan White,2011,C,MTL,"$625,000 ",1.00%,
Scott Wilson,2017,LW,BUF,"$625,000 ",0.80%,
David Schlemko,2015,D,NJD,"$625,000 ",0.90%,
Colton Sissons,2018,C,NSH,"$625,000 ",0.80%,
Tom Kuhnhackl,2017,RW,PIT,"$625,000 ",0.80%,
Julian Melchiori,2016,D,WPG,"$625,000 ",0.90%,
Ryan Sproul,2016,D,DET,"$625,000 ",0.90%,
Scott Mayfield,2017,D,NYI,"$625,000 ",0.80%,
Aaron Dell,2017,G,SJS,"$625,000 ",0.80%,
Pat Dwyer,2012,RW,CAR,"$625,000 ",0.90%,
Cody Goloubef,2014,D,CBJ,"$625,000 ",0.90%,
Jay Pandolfo,2012,LW,BOS,"$625,000 ",0.90%,
Matt Tennyson,2015,D,SJS,"$625,000 ",0.90%,
Corey Tropp,2014,RW,CBJ,"$625,000 ",0.90%,
Jon Merrill,2013,D,NJD,"$624,615 ",1.00%,
Jaromir Jagr,2017,RW,CGY,"$623,656 ",0.80%,
Gabriel Bourque,2011,LW,NSH,"$618,333 ",1.00%,
Brandon Pirri,2012,C,CHI,"$618,333 ",0.90%,
Brandon Pirri,2011,C,CHI,"$618,333 ",1.00%,
Gabriel Bourque,2012,LW,NSH,"$618,333 ",0.90%,
Joni Ortio,2011,G,CGY,"$617,500 ",1.00%,
Joni Ortio,2012,G,CGY,"$617,500 ",0.90%,
Davis Drewiske,2011,D,LAK,"$616,667 ",1.00%,
Justin Shugg,2011,RW,CAR,"$616,667 ",1.00%,
Davis Drewiske,2012,D,MTL,"$616,667 ",0.90%,
Justin Shugg,2013,RW,CAR,"$616,667 ",1.00%,
Justin Shugg,2012,RW,CAR,"$616,667 ",0.90%,
Peter Harrold,2014,D,NJD,"$615,053 ",0.90%,
Dale Weise,2012,RW,VAN,"$615,000 ",0.90%,
Mike Blunden,2011,RW,MTL,"$615,000 ",1.00%,
Keaton Ellerby,2013,D,WPG,"$614,385 ",1.00%,
Klas Dahlbeck,2012,D,CHI,"$613,333 ",0.90%,
Tomas Nosek,2017,LW,VGK,"$612,500 ",0.80%,
Anthony Bitetto,2016,D,NSH,"$612,500 ",0.80%,
Miikka Salomaki,2016,RW,NSH,"$612,500 ",0.80%,
Josh Leivo,2016,LW,TOR,"$612,500 ",0.80%,
Carter Rowney,2016,C,PIT,"$612,500 ",0.80%,
Stefan Matteau,2015,LW,MTL,"$612,500 ",0.90%,
Jeff Drouin-Deslauriers,2011,G,ANA,"$612,500 ",1.00%,
Antoine Roussel,2012,LW,DAL,"$612,500 ",0.90%,
Jordan Martinook,2016,LW,AZ,"$612,500 ",0.80%,
Miikka Salomaki,2017,RW,NSH,"$612,500 ",0.80%,
Anthony Bitetto,2017,D,NSH,"$612,500 ",0.80%,
Matt Bartkowski,2016,D,CGY,"$612,500 ",0.80%,
Freddie Hamilton,2016,C,CGY,"$612,500 ",0.80%,
Josh Leivo,2017,LW,TOR,"$612,500 ",0.90%,
Tim Jackman,2012,RW,CGY,"$612,500 ",0.90%,
Steven Kampfer,2015,D,FLA,"$612,500 ",0.90%,
Jordan Martinook,2015,LW,AZ,"$612,500 ",0.90%,
Carter Rowney,2017,C,PIT,"$612,500 ",0.80%,
Antoine Roussel,2013,LW,DAL,"$612,500 ",1.00%,
Jack Campbell,2017,G,LAK,"$612,500 ",0.80%,
Aaron Volpatti,2011,C,VAN,"$612,500 ",1.00%,
Freddie Hamilton,2017,C,AZ,"$612,500 ",0.80%,
Chris DiDomenico,2016,C,OTT,"$612,500 ",0.80%,
Ben Scrivens,2012,G,TOR,"$612,500 ",0.90%,
Matt Bartkowski,2017,D,CGY,"$612,500 ",0.80%,
Calvin de Haan,2013,D,NYI,"$611,231 ",1.00%,
Justin Krueger,2011,D,CAR,"$610,000 ",1.00%,
Brett Gallant,2012,LW,NYI,"$610,000 ",0.90%,
Viktor Fasth,2013,G,EDM,"$609,744 ",1.00%,
Peter Delmas,2011,G,MTL,"$608,333 ",1.00%,
Jacob Muzzin,2011,D,LAK,"$606,666 ",0.90%,
Damon Severson,2016,D,NJD,"$605,833 ",0.80%,
Damon Severson,2014,D,NJD,"$605,833 ",0.90%,
Anthony Peluso,2012,RW,WPG,"$605,000 ",0.90%,
Richard Clune,2011,LW,LAK,"$605,000 ",0.90%,
Mark Barberio,2013,D,TBL,"$605,000 ",0.90%,
Joakim Nordstrom,2015,LW,CAR,"$605,000 ",0.90%,
Derek Grant,2011,LW,OTT,"$605,000 ",0.90%,
Derek Grant,2012,LW,OTT,"$605,000 ",0.90%,
Benn Ferriero,2011,LW,SJS,"$605,000 ",0.90%,
Brian Strait,2012,D,NYI,"$605,000 ",0.90%,
Frederic St. Denis,2011,D,MTL,"$605,000 ",0.90%,
Louis Domingue,2015,G,AZ,"$605,000 ",0.90%,
Dale Weise,2011,RW,VAN,"$605,000 ",0.90%,
Lane MacDermid,2011,LW,BOS,"$603,333 ",0.90%,
Matt Donovan,2013,D,NYI,"$601,282 ",0.90%,
Al Montoya,2012,G,WPG,"$601,000 ",0.90%,
Al Montoya,2013,G,WPG,"$601,000 ",0.90%,
Al Montoya,2011,G,NYI,"$601,000 ",0.90%,
Drayson Bowman,2012,LW,CAR,"$600,000 ",0.90%,
Jussi Rynnas,2012,G,TOR,"$600,000 ",0.90%,
Micheal Haley,2015,C,SJS,"$600,000 ",0.80%,
Dainius Zubrus,2015,RW,SJS,"$600,000 ",0.80%,
Justin Fontaine,2013,RW,MIN,"$600,000 ",0.90%,
Brad Hunt,2016,D,NSH,"$600,000 ",0.80%,
Brian McGrattan,2011,RW,NSH,"$600,000 ",0.90%,
Zac Dalpe,2015,C,MIN,"$600,000 ",0.80%,
Jordan Schroeder,2015,C,MIN,"$600,000 ",0.80%,
Tom Pyatt,2013,C,TBL,"$600,000 ",0.90%,
Kris Newbury,2012,C,NYR,"$600,000 ",0.90%,
Dylan McIlrath,2015,D,NYR,"$600,000 ",0.80%,
Joakin Lindstrom,2011,LW,COL,"$600,000 ",0.90%,
Brent Johnson,2011,G,PIT,"$600,000 ",0.90%,
Leland Irving,2011,G,CGY,"$600,000 ",0.90%,
Steve MacIntyre,2011,LW,PIT,"$600,000 ",0.90%,
Andrew Murray,2012,C,STL,"$600,000 ",0.90%,
Michael Sgarbossa,2016,C,FLA,"$600,000 ",0.80%,
Ryan Reaves,2012,RW,STL,"$600,000 ",0.90%,
Shawn Thornton,2016,RW,FLA,"$600,000 ",0.80%,
Chris Wagner,2015,C,ANA,"$600,000 ",0.80%,
Taylor Fedun,2016,D,BUF,"$600,000 ",0.80%,
Jesse Winchester,2013,RW,FLA,"$600,000 ",0.90%,
Derek Ryan,2015,C,CAR,"$600,000 ",0.80%,
Julian Melchiori,2015,D,WPG,"$600,000 ",0.80%,
Stephane Veilleux,2012,LW,MIN,"$600,000 ",0.90%,
Stefan Noesen,2016,RW,NJD,"$600,000 ",0.80%,
John Scott,2012,LW,BUF,"$600,000 ",0.90%,
Curtis McElhinney,2013,G,CBJ,"$600,000 ",0.90%,
Robert Bortuzzo,2013,D,PIT,"$600,000 ",0.90%,
Mark Barberio,2015,D,MTL,"$600,000 ",0.80%,
Tom Kostopoulos,2012,RW,NJD,"$600,000 ",0.90%,
Andrew Ebbett,2012,C,VAN,"$600,000 ",0.90%,
Dave Dziurzynski,2011,LW,OTT,"$600,000 ",0.90%,
Kaspars Daugavins,2011,LW,OTT,"$600,000 ",0.90%,
Jim Vandermeer,2012,LW,VAN,"$600,000 ",0.90%,
Matt Smaby,2011,D,ANA,"$600,000 ",0.90%,
Fredrik Claesson,2015,D,OTT,"$600,000 ",0.80%,
Lukas Sedlak,2016,C,CBJ,"$600,000 ",0.80%,
Tommy Cross,2015,D,BOS,"$600,000 ",0.90%,
Lane MacDermid,2012,LW,DAL,"$600,000 ",0.90%,
